Project,Status_clean,count
ARTFIN,other,21
AUTOMATION,other,12
DATA,other,2400
E-COMMERCE,other,2250
HELPDESK,other,76
MOBILE,other,383
ORGANISATION,other,2936
POINTINY,other,1208
REPLICATION,other,3
SYSTEM MONITORING,other,50
WEB,other,7430
