Project,other
ARTFIN,21.0
AUTOMATION,12.0
DATA,2400.0
E-COMMERCE,2250.0
HELPDESK,76.0
MOBILE,383.0
ORGANISATION,2936.0
POINTINY,1208.0
REPLICATION,3.0
SYSTEM MONITORING,50.0
WEB,7430.0
